byte_offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
31744,19,3,13,1,1,3,0,0,0,0,17,0,0,12,0,0,1,0,9,8,0,0,0,0,1,0,0,0,1,0,0,0,145,0,2,0,0,1,0,0,0,0,0,0,4,6,6,3,6,5,7,2,3,5,0,1,4,7,7,0,0,10,0,2,7,10,0,16,14,5,1,0,0,12,0,0,0,3,13,2,1,0,16,1,1,3,0,0,0,5,0,8,0,5,0,0,1,43,13,18,29,80,14,2,5,32,0,1,23,24,23,28,9,0,42,34,40,28,5,4,3,8,0,0,1,2,17,7,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0
32000,14,3,23,4,1,9,3,0,4,1,19,1,0,12,0,1,1,0,10,8,1,2,1,0,2,0,1,1,1,0,1,0,108,0,3,1,1,1,0,1,0,1,1,0,2,4,5,3,18,6,9,2,3,5,3,1,4,7,6,1,0,7,1,3,7,11,0,14,12,4,0,0,0,12,0,0,0,2,7,0,2,1,15,1,7,3,0,2,1,1,0,4,0,2,0,0,2,29,9,14,21,59,9,2,4,26,0,1,16,16,18,13,6,0,31,23,32,24,4,3,1,7,1,0,2,2,17,14,9,1,13,7,0,3,0,1,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,9,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,12,1,0,0,0,0,1,1,1,0,1,0,0,0,9,2,0,0,4,5,1,1,0,0,0,0,0,0,2,1,17,0,0,1,3,7,1,0,1,0,1,0,2,0,2,3
32256,17,3,33,6,2,14,5,2,5,1,14,2,0,10,4,3,3,0,11,7,2,2,1,0,2,0,4,1,1,0,1,0,81,1,5,3,4,3,1,4,1,2,1,0,2,3,2,4,29,6,8,1,4,5,5,1,4,7,8,3,4,11,1,3,8,13,0,14,13,4,0,0,0,10,0,0,1,2,4,0,3,1,15,1,8,3,0,2,1,1,0,2,0,2,1,0,3,15,2,8,12,28,6,5,2,16,0,0,4,12,10,7,3,0,18,11,26,25,0,1,1,4,1,0,2,1,14,14,14,6,25,13,1,9,0,1,0,0,1,0,0,1,1,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,17,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,22,1,0,0,0,0,2,1,1,0,1,0,1,0,9,2,2,1,7,11,2,1,1,0,0,0,0,0,2,2,34,0,0,1,3,9,1,0,0,0,1,1,2,0,2,3
32512,17,6,26,7,2,16,7,2,6,1,9,3,0,7,5,3,4,1,2,0,3,2,2,0,1,0,5,1,1,0,1,1,48,4,4,3,7,6,4,4,3,2,2,0,2,1,1,4,30,4,8,1,4,6,5,0,3,6,16,11,9,14,1,2,2,15,0,7,11,2,0,0,1,8,1,0,1,2,1,0,4,1,12,0,8,2,0,2,1,0,0,0,0,0,1,0,6,10,3,12,8,14,4,5,0,13,0,0,0,6,6,0,3,0,12,7,27,22,0,0,2,1,2,0,1,0,3,8,14,6,32,17,2,17,0,0,1,0,1,0,0,1,1,0,38,0,0,0,0,2,0,0,1,1,3,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,33,10,0,13,4,0,0,0,0,0,0,0,1,0,0,0,0,14,0,25,1,0,0,0,0,2,1,2,0,1,0,1,0,15,2,2,1,9,23,2,1,1,0,1,1,0,0,2,2,52,0,0,2,3,18,1,0,0,0,5,4,2,0,2,3
32768,12,9,31,8,4,20,8,5,8,1,4,3,0,4,5,3,7,1,3,0,4,2,2,0,2,0,6,1,1,0,1,2,19,8,4,5,10,6,7,4,3,2,2,0,2,1,2,6,29,1,3,0,3,3,8,1,0,0,10,11,9,9,1,2,3,13,1,2,2,1,1,1,2,1,1,0,1,1,1,0,4,1,1,0,10,2,0,2,3,0,0,0,0,0,1,0,7,3,10,17,1,1,8,8,1,0,0,0,0,0,0,0,3,0,0,2,29,24,0,0,2,1,2,0,3,0,0,7,13,6,39,26,4,26,0,0,1,0,1,0,0,1,1,0,53,0,0,2,0,2,0,0,1,1,3,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,46,7,1,17,4,1,1,0,0,1,0,1,1,0,0,0,0,12,0,28,1,0,0,0,0,2,1,2,0,1,0,1,0,19,2,2,1,11,26,1,3,2,0,1,1,0,0,2,2,69,1,0,2,1,16,2,0,2,0,5,5,2,0,3,3
33024,11,16,25,8,7,21,5,6,4,0,2,3,1,5,5,3,8,1,3,0,4,0,2,1,1,1,5,0,2,0,0,2,11,8,3,4,10,8,7,3,4,1,3,0,1,1,2,6,19,0,1,0,5,5,6,1,0,4,16,15,12,12,1,1,4,19,1,1,2,1,1,1,2,0,1,1,1,0,0,0,6,0,0,0,4,1,0,0,2,0,1,0,1,0,1,0,12,12,10,16,0,0,9,8,1,0,1,0,0,0,0,0,2,0,0,2,31,27,0,0,1,0,1,1,3,0,0,0,9,5,42,27,5,30,0,0,1,0,1,0,0,1,1,0,45,0,0,2,0,2,0,0,1,1,6,6,0,3,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2,0,0,0,0,1,0,0,0,0,41,0,5,14,7,1,2,0,0,1,0,1,1,0,0,0,0,4,0,19,0,0,0,0,0,1,0,1,0,0,0,1,0,21,0,2,1,10,31,1,3,2,0,4,4,1,0,1,1,72,1,0,1,0,21,1,0,2,0,11,9,1,1,3,0
33280,13,19,19,9,8,23,4,4,7,1,3,2,1,3,3,4,6,1,2,0,4,0,5,1,1,1,4,0,2,0,0,3,8,8,1,3,9,6,6,1,3,0,3,0,2,0,1,5,8,1,3,0,4,4,5,1,0,4,14,13,8,8,1,1,4,18,2,2,1,1,1,1,2,2,2,2,0,0,0,0,6,1,1,1,5,2,1,1,3,1,2,0,1,0,0,0,14,13,10,13,0,0,8,5,1,0,1,0,0,0,0,0,4,0,0,1,34,27,0,0,1,0,2,3,5,1,0,1,7,1,39,25,5,28,0,0,1,0,0,0,0,1,0,0,45,0,0,4,1,2,0,0,1,1,7,6,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,13,3,0,0,15,0,1,1,0,0,1,41,3,5,9,8,1,2,0,0,1,0,1,1,0,0,1,0,5,0,14,3,0,2,0,0,0,0,1,1,1,0,0,0,30,1,0,0,11,27,0,3,1,0,5,4,1,0,3,1,68,1,3,1,1,22,1,0,3,0,12,8,1,1,4,1
33536,16,16,22,10,10,24,3,6,6,2,5,2,2,3,2,4,6,1,12,1,4,4,4,1,6,3,3,0,1,1,0,2,11,5,1,4,6,2,3,1,1,0,2,0,1,0,1,5,9,1,4,2,7,7,5,1,0,4,7,5,3,3,1,1,4,18,2,2,2,0,2,1,1,2,1,2,0,0,0,0,4,1,1,1,5,2,1,1,3,1,2,0,1,0,0,2,11,10,7,6,0,0,8,4,1,0,1,0,0,0,0,0,4,0,0,1,31,37,0,0,4,0,1,4,5,5,0,2,9,2,40,21,4,21,0,0,2,6,0,0,0,2,0,0,45,0,0,4,1,0,0,0,1,0,4,3,0,3,0,0,1,0,0,6,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,16,4,0,0,16,0,1,2,0,1,1,36,4,5,9,4,2,2,0,0,1,0,1,0,0,0,2,1,5,0,14,3,0,2,0,0,0,0,2,1,1,0,0,0,38,1,1,0,14,19,2,6,3,0,5,3,1,0,3,3,66,1,5,1,1,15,2,0,3,0,8,5,1,1,5,3
33792,19,13,20,11,10,26,4,5,6,2,9,2,4,1,2,4,5,4,15,3,6,10,4,1,6,4,2,0,1,1,0,1,11,1,0,6,7,4,0,1,1,0,2,0,1,0,0,4,10,3,5,5,9,9,2,1,0,5,7,11,4,3,1,1,4,11,1,1,3,0,1,0,0,2,2,3,2,2,2,2,5,1,1,1,3,1,1,1,1,1,2,0,1,0,0,2,11,10,0,1,0,0,4,1,0,0,1,0,0,0,0,0,3,0,0,0,25,33,0,0,5,3,1,5,3,8,0,2,7,2,39,11,2,14,0,0,2,7,1,0,0,5,0,0,44,0,0,2,5,0,0,0,1,0,4,3,0,2,0,0,4,0,0,6,1,1,1,0,2,2,0,0,1,0,0,0,1,0,0,1,11,2,0,0,16,0,1,2,0,1,1,31,4,4,5,5,1,1,0,0,0,0,0,0,0,0,2,1,5,0,9,4,0,2,0,0,2,3,3,1,1,0,0,0,43,2,2,0,21,25,2,5,2,0,5,3,1,0,3,3,59,0,6,1,1,30,1,3,2,0,9,5,2,1,4,6
34048,25,10,26,13,12,26,10,9,11,2,9,2,3,0,2,4,4,4,19,3,5,11,3,0,7,4,2,1,0,1,1,2,17,1,0,6,11,2,0,1,0,0,0,0,1,0,0,2,16,4,11,11,9,7,3,4,0,1,1,6,1,0,0,0,5,4,1,2,5,1,1,0,0,2,2,2,2,2,2,2,5,1,2,1,7,1,1,1,1,1,1,0,0,0,3,2,8,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,28,34,0,0,6,6,1,5,3,13,0,2,7,2,28,4,1,11,0,0,2,7,1,0,0,9,3,0,54,0,0,2,5,0,0,0,1,0,1,0,0,0,0,0,7,0,0,5,0,1,1,0,2,2,2,1,1,0,0,0,1,0,0,1,4,2,0,0,16,0,1,2,0,1,1,39,5,0,4,3,1,0,0,1,0,1,0,0,0,0,2,1,5,0,9,4,0,2,0,0,3,4,4,2,1,0,0,0,40,5,4,1,22,17,2,4,2,1,2,1,1,0,2,4,57,0,6,1,2,21,1,3,2,2,2,2,4,3,3,7
34304,19,11,29,14,11,25,9,12,8,2,10,3,3,1,0,1,9,5,30,4,4,12,2,1,9,4,1,2,1,2,2,1,17,0,3,7,10,2,0,2,1,1,1,0,0,0,0,1,24,5,8,11,11,9,2,4,0,1,1,6,1,0,0,0,4,8,0,1,5,1,2,0,0,2,1,1,2,2,2,2,5,3,1,1,6,2,0,2,2,4,0,0,0,0,3,2,11,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,0,0,0,23,29,0,0,14,8,0,3,2,12,0,3,7,2,20,4,0,10,0,0,2,10,3,0,5,8,3,3,53,0,0,0,4,0,0,0,1,0,0,2,0,0,1,0,9,0,0,2,1,1,1,0,5,2,2,1,1,0,0,1,1,1,0,0,5,1,0,0,1,0,1,2,0,1,0,38,2,0,7,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,9,1,0,1,0,0,3,4,6,1,1,0,0,0,38,6,5,1,20,28,4,4,2,1,1,2,1,0,0,3,46,0,4,1,1,18,1,3,2,2,2,2,5,4,3,6
34560,14,13,29,15,10,25,9,10,13,2,10,3,2,1,1,1,11,4,29,4,3,9,2,2,6,4,1,2,2,2,2,1,21,3,5,8,10,2,0,4,3,1,1,0,0,0,0,2,25,5,7,10,9,4,3,5,0,3,0,6,1,0,0,2,5,13,0,1,4,1,2,1,0,3,1,1,2,3,2,2,6,9,1,1,6,2,1,2,3,6,0,1,0,0,3,0,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,24,28,0,0,18,11,2,3,2,8,0,3,6,1,23,11,1,15,0,0,0,4,4,0,5,10,3,5,41,0,1,0,6,1,0,0,0,0,0,4,0,0,2,0,10,0,0,0,1,0,0,1,4,1,2,1,1,0,0,1,0,1,0,0,2,1,0,0,0,1,1,1,0,0,0,29,3,0,4,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,7,1,0,2,0,0,3,4,5,1,1,0,0,0,38,8,4,2,16,30,2,3,0,1,0,2,2,0,0,1,36,0,5,0,1,22,0,3,3,2,2,2,5,5,3,4
34816,12,14,35,14,10,27,9,11,13,3,8,5,0,2,5,1,10,2,30,2,3,7,3,3,5,4,1,2,3,2,2,1,16,3,6,4,9,0,0,4,3,2,1,0,1,0,0,1,28,3,7,7,7,2,3,4,2,3,0,0,0,0,0,2,5,13,0,1,3,1,2,1,0,4,4,2,1,6,4,3,6,12,2,1,8,2,1,2,3,6,2,1,0,0,3,0,15,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,7,0,0,0,27,34,0,0,19,13,3,6,2,5,0,3,6,1,29,14,1,15,0,0,0,3,3,0,7,13,5,6,29,0,1,0,2,2,0,1,0,0,0,4,0,0,3,0,8,0,0,0,1,0,0,1,3,0,2,1,1,0,0,1,0,1,0,0,3,3,0,0,0,1,1,1,0,0,0,21,3,0,4,3,0,1,0,2,0,1,0,0,0,0,0,0,5,0,8,0,0,2,0,0,2,2,4,1,1,0,0,0,41,7,4,2,12,28,3,3,0,1,0,3,2,1,0,1,31,0,4,0,1,18,0,0,4,3,1,2,5,5,3,2
35072,6,14,31,14,7,27,4,8,11,5,9,4,1,2,7,1,15,3,31,6,4,8,3,8,5,4,1,1,6,4,3,0,12,5,8,4,6,0,0,4,3,3,1,0,1,0,0,1,23,2,3,2,5,2,2,1,3,3,0,0,0,0,0,2,4,13,0,0,1,0,2,1,0,4,4,2,1,6,4,3,4,19,1,1,5,3,1,3,4,6,3,1,0,0,0,0,13,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,26,39,0,0,19,14,3,6,1,0,0,3,12,1,42,22,1,12,3,0,0,3,3,0,7,13,5,7,21,0,1,0,3,2,0,1,0,0,0,6,0,0,3,0,5,0,0,0,1,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,3,5,0,0,2,1,0,1,0,0,1,13,2,0,4,3,0,2,0,1,0,0,0,0,0,0,1,0,5,0,10,0,0,2,0,0,1,1,3,0,1,0,0,0,42,4,4,1,14,37,5,5,0,0,1,2,1,2,0,0,37,0,7,1,0,20,0,0,5,1,1,1,2,2,4,1
35328,10,13,23,9,11,30,6,10,14,5,7,4,1,1,7,3,12,3,27,9,8,15,2,7,4,6,0,0,5,3,2,0,11,6,8,2,6,0,0,2,2,2,0,0,1,0,0,1,19,0,6,7,8,2,2,1,6,4,0,0,0,0,0,2,5,8,0,0,2,0,1,1,0,2,4,2,1,6,4,3,4,16,1,0,4,1,1,1,2,2,3,1,0,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,27,41,0,0,11,16,3,7,0,4,0,2,13,0,53,19,1,10,3,0,0,0,1,0,2,16,9,5,25,0,1,0,6,2,0,4,0,0,0,5,0,0,3,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,2,1,0,0,0,0,1,13,2,0,3,4,0,2,0,1,0,0,0,0,0,0,1,0,5,0,6,0,0,1,0,0,1,2,1,0,0,0,1,0,51,2,3,1,19,28,4,7,0,0,1,1,2,4,0,0,44,0,6,1,0,36,0,0,4,1,0,1,2,2,6,2
35584,38,11,24,9,11,31,6,10,12,10,5,3,5,1,6,5,9,3,19,8,9,14,2,6,3,4,0,0,5,2,2,1,12,6,11,0,11,1,0,0,0,2,0,0,4,0,0,0,17,0,9,7,10,4,3,2,8,2,0,2,3,0,4,2,3,0,0,0,3,1,0,0,0,1,4,2,1,5,4,3,4,10,1,3,9,1,0,1,1,0,3,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,25,34,0,0,3,13,1,10,0,4,0,3,14,0,49,14,0,4,4,0,0,0,0,0,2,13,10,3,34,0,0,0,5,1,0,4,0,0,0,3,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,2,0,0,0,0,0,1,23,0,0,3,3,0,1,0,0,0,0,0,0,0,0,1,0,5,0,8,0,0,0,0,1,2,2,0,0,0,0,1,0,40,0,3,0,19,27,5,15,0,0,1,1,1,4,0,0,55,0,3,1,4,35,0,0,3,1,0,1,5,4,6,4
35840,44,12,19,12,14,25,5,11,16,11,4,1,5,0,3,5,9,2,16,8,7,11,1,6,5,5,0,0,5,2,2,2,15,7,13,0,11,1,0,1,0,1,0,0,3,0,0,1,15,2,10,9,9,4,3,2,8,1,0,2,3,0,4,3,4,0,0,0,5,1,0,0,1,1,0,0,1,0,0,0,3,7,0,5,9,1,0,1,1,0,1,3,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,21,33,0,0,9,13,2,7,0,7,0,3,18,0,41,16,0,4,5,0,0,0,1,0,0,7,8,4,39,0,1,0,5,0,0,4,0,0,0,4,0,0,1,0,6,3,0,0,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,6,0,2,3,1,0,0,0,0,1,27,0,0,6,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,8,0,0,0,0,1,1,1,0,0,1,0,1,1,32,2,9,0,18,21,5,16,0,0,1,2,1,3,0,0,56,1,7,1,4,30,2,1,1,1,2,1,4,4,6,3
36096,46,9,20,8,16,20,7,11,23,11,4,1,4,0,2,4,6,1,16,5,7,10,2,1,7,6,0,0,3,1,3,3,14,6,12,1,14,1,2,2,0,0,1,0,3,0,0,1,17,2,8,9,10,4,2,2,7,1,1,2,3,0,4,3,4,1,0,0,5,1,0,0,1,3,1,0,1,0,0,0,3,0,0,9,10,0,0,0,1,0,2,6,0,0,1,0,7,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,8,0,0,1,15,24,0,0,24,11,6,6,0,7,0,4,15,0,33,12,0,8,2,0,0,0,1,0,4,3,5,6,36,0,3,1,5,0,0,4,0,0,0,2,0,0,1,0,10,3,1,0,1,0,0,2,1,0,0,0,0,0,0,7,0,0,0,0,1,6,0,2,3,3,0,0,0,0,0,25,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,2,1,1,0,2,0,1,1,31,6,23,1,20,13,3,15,0,0,0,2,1,2,0,0,42,1,9,0,4,32,2,3,0,2,6,1,4,4,4,3
36352,50,8,33,16,21,14,6,6,24,12,2,0,5,1,5,4,6,0,16,1,5,3,1,1,6,4,0,0,4,1,3,3,26,5,9,4,16,2,2,2,0,0,2,0,5,0,1,2,12,3,5,4,7,2,2,2,4,11,1,2,4,2,4,5,5,1,0,0,5,1,0,0,1,4,1,0,1,0,0,0,3,0,0,9,11,1,0,0,1,0,2,6,0,0,0,0,12,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,9,0,0,1,20,25,0,0,25,7,8,5,0,3,0,3,13,0,21,12,0,8,2,0,0,0,1,0,4,1,1,5,26,4,8,1,2,4,0,1,0,0,0,1,0,0,0,0,13,3,1,0,1,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,8,6,0,2,3,3,0,0,0,0,0,19,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,3,0,1,2,0,2,0,2,0,0,1,22,9,26,5,15,12,3,13,3,0,0,2,1,0,0,3,33,1,18,0,4,23,4,3,3,2,6,1,3,4,1,2
36608,26,11,36,16,22,13,7,10,22,8,2,1,2,1,5,2,6,0,21,1,4,3,1,1,7,4,0,0,4,2,4,2,22,2,9,5,11,2,3,2,1,1,3,1,3,1,2,3,11,3,2,3,5,0,1,1,3,15,1,0,1,2,0,3,5,5,0,1,3,0,0,0,1,4,2,0,1,0,0,0,2,0,0,7,8,3,0,0,1,0,2,13,0,0,0,0,19,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,11,0,0,1,17,31,0,0,33,8,10,1,0,3,0,1,13,0,25,16,0,15,1,0,0,1,1,0,5,1,0,6,16,4,9,1,2,5,0,1,0,0,0,2,0,0,0,0,16,2,1,2,1,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,9,7,0,2,3,3,0,0,0,0,0,7,1,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,9,0,0,5,0,0,1,0,2,0,2,0,0,1,26,12,33,7,18,11,2,3,3,0,2,4,1,0,0,5,30,1,26,1,1,22,4,3,3,2,7,2,0,1,0,1
36864,17,11,52,19,24,11,7,8,17,6,1,1,2,2,4,2,6,0,26,1,4,2,1,0,6,3,1,0,4,5,4,2,22,1,6,5,10,2,3,2,1,1,3,2,3,2,2,2,18,1,0,1,6,0,1,1,1,17,2,0,1,2,0,3,5,6,3,1,1,0,0,0,1,3,3,0,0,0,0,0,2,0,0,7,7,3,0,0,4,0,2,13,0,0,4,0,15,0,0,0,9,1,0,1,0,0,0,1,0,0,0,0,7,1,0,3,15,30,0,0,36,6,15,0,0,1,0,1,8,0,23,11,0,15,0,0,0,1,0,0,5,2,1,4,10,4,8,10,9,6,1,4,1,0,0,1,1,1,0,0,17,1,1,2,3,2,0,0,2,1,0,0,0,0,0,13,0,0,0,0,9,5,0,1,4,2,0,0,1,0,0,2,1,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,17,0,0,5,0,0,1,0,2,0,1,0,0,0,23,17,30,9,16,10,1,1,3,0,3,2,1,1,0,5,25,0,25,1,1,19,2,2,3,1,6,2,0,1,0,1
37120,15,13,52,21,26,11,7,6,10,5,0,1,2,4,3,3,5,1,29,0,3,1,0,1,7,1,1,2,4,5,5,6,25,1,6,5,5,2,1,2,1,1,2,3,4,3,2,2,23,1,0,0,5,0,1,2,1,20,2,0,1,2,0,3,4,10,5,1,3,0,0,0,1,1,2,0,0,0,0,0,1,3,0,3,6,3,0,0,4,0,1,12,0,0,5,0,16,2,0,0,8,1,0,0,0,0,0,1,0,0,0,0,4,1,0,3,19,33,0,0,33,6,13,0,0,1,0,1,9,0,23,12,0,15,1,0,0,2,1,0,1,2,1,1,9,4,6,10,10,7,1,5,2,0,0,2,1,1,1,0,13,1,0,2,3,2,2,1,3,2,0,0,0,0,0,9,0,0,0,0,12,3,0,1,2,1,0,0,1,0,0,1,1,1,12,0,0,2,0,1,0,0,0,0,0,0,1,0,2,1,18,0,0,7,0,0,0,0,2,0,0,0,0,1,23,16,17,11,18,9,1,1,3,4,3,3,1,2,0,5,24,0,36,1,1,15,2,0,3,0,2,2,0,2,0,1
37376,9,11,43,15,16,19,9,7,8,3,0,2,4,3,0,2,8,1,32,0,1,1,0,1,8,1,2,2,3,5,6,7,18,1,6,2,2,2,1,5,1,1,1,3,3,3,1,1,30,0,0,0,4,0,1,2,1,13,5,2,2,2,0,2,2,11,5,1,5,0,1,0,5,0,2,1,0,0,0,0,0,3,0,3,6,2,0,1,4,0,2,12,0,2,6,0,15,5,0,0,3,1,0,0,0,0,0,1,0,0,0,0,2,1,0,3,23,36,0,0,35,6,11,0,0,1,0,1,9,1,40,11,0,15,1,0,0,2,1,0,1,1,1,1,10,0,1,10,10,5,2,5,3,0,0,3,2,1,2,0,10,1,0,2,3,2,4,4,3,2,0,0,0,0,0,9,0,0,0,0,5,3,0,1,2,2,0,0,1,0,1,3,2,1,13,0,1,5,0,3,0,0,0,0,0,0,1,0,2,1,18,0,0,6,0,0,1,0,1,0,0,0,0,1,17,15,15,8,25,9,0,1,0,4,4,4,0,3,0,2,44,0,31,1,1,14,0,0,1,0,2,3,0,4,0,2
37632,11,8,44,15,18,19,11,3,9,3,2,3,4,3,1,5,11,2,31,0,1,1,0,1,6,1,3,2,2,4,6,7,23,2,6,2,2,2,0,6,0,4,0,2,3,2,0,0,33,0,0,0,3,0,0,1,1,19,5,2,3,3,0,3,2,11,5,0,6,0,1,0,5,0,2,2,0,1,0,0,1,3,0,2,6,0,0,1,4,0,3,6,0,2,6,0,14,5,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,1,0,3,26,36,0,0,28,5,9,1,0,1,0,1,8,1,41,10,0,12,1,0,0,1,2,0,0,1,1,0,11,0,1,10,9,4,4,10,3,0,0,3,2,1,4,0,8,1,2,0,3,2,4,5,3,2,0,0,0,0,0,8,0,3,0,0,6,1,0,1,2,3,0,0,1,0,1,4,2,1,11,0,1,5,0,4,0,0,0,0,0,0,1,0,2,1,21,0,0,7,0,0,1,0,1,0,0,0,0,1,23,14,8,11,23,7,0,2,0,4,3,2,0,4,1,2,35,0,25,3,0,13,0,0,2,1,3,3,0,6,0,1
37888,15,8,29,9,12,26,14,2,12,3,4,4,4,2,1,5,13,4,34,0,1,2,0,1,7,0,2,2,1,1,10,9,24,3,6,4,2,2,0,7,0,4,0,2,3,1,0,0,29,0,0,0,1,0,0,2,1,17,4,2,3,3,0,2,0,16,2,0,8,0,1,0,7,0,1,2,0,1,0,0,2,5,0,0,5,0,0,1,1,0,3,5,0,2,2,0,16,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,32,40,0,0,25,5,6,1,0,0,0,1,8,6,56,15,2,18,2,0,0,1,2,0,0,0,0,0,12,0,1,1,2,3,3,10,3,0,0,3,2,0,4,0,4,4,2,0,0,0,4,7,1,1,0,0,0,0,2,1,0,3,0,0,6,1,0,0,0,5,0,0,0,0,1,6,2,1,6,0,1,7,0,6,0,0,0,0,0,0,1,0,2,0,15,2,0,7,0,0,2,0,1,0,0,0,0,1,28,9,4,9,26,7,0,2,1,7,2,2,0,3,1,2,43,0,30,3,0,10,0,0,2,1,2,3,0,8,0,2
38144,14,7,33,6,8,31,16,3,15,2,5,5,4,0,1,6,20,4,42,0,2,2,1,8,5,1,2,1,0,0,8,4,27,2,6,5,2,2,0,6,0,4,0,2,3,1,0,2,29,0,0,0,1,0,0,1,1,14,3,2,3,3,0,2,0,15,1,0,7,0,1,0,7,0,1,2,0,1,0,0,2,2,0,0,5,1,0,1,2,0,3,3,1,2,1,0,17,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,27,39,0,0,18,9,11,1,1,0,0,0,3,6,58,14,2,17,2,0,0,1,1,1,0,1,0,0,12,0,3,2,6,6,4,9,2,1,0,2,4,0,3,0,4,5,2,0,0,1,4,7,0,0,0,0,0,0,5,1,0,3,0,0,6,1,0,0,0,5,0,0,0,0,1,6,2,0,5,0,1,7,0,6,0,0,0,0,0,0,0,0,2,0,16,2,0,5,0,0,2,0,0,0,0,0,0,0,31,11,3,7,21,10,3,1,1,5,2,3,0,4,1,2,46,0,15,3,0,10,0,0,2,1,2,3,0,7,0,2
